LijstNr,Aanduiding van de politieke groepering,Nr,Naam op de lijst,Totaal,Sb 1,Sb 2,Sb 3,Sb 4,Sb 5,Sb 6,Sb 7,Sb 8,Sb 9,Sb 10,Sb 11,Sb 12,Sb 13,Sb 14,Sb 15,Sb 16,Sb 17,Sb 18
,,2,"Leijten, R.M. (Renske) (v)",73,1,7,3,1,4,6,7,3,4,3,4,9,1,7,1,2,9,1
,,3,"Marijnissen, L.M.C. (Lillian) (v)",152,15,8,6,10,2,10,8,14,5,6,7,12,4,15,0,9,21,0
,,4,"van Raak, A.A.G.M. (Ronald) (m)",2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,,5,"Karabulut, S. (Sadet) (v)",3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
,,6,"Beckerman, S.M. (Sandra) (v)",6,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0
,,7,"van Nispen, M. (Michiel) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,8,"Kwint, J.P. (Peter) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,9,"van Kent, B. (Bart) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10,"Laçin, C. (Cem) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,11,"Futselaar, F.W. (Frank) (m)",40,2,8,0,4,1,5,0,3,0,4,5,0,1,1,1,2,3,0
,,12,"Kooiman, C.J.E. (Nine) (v)",5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
,,13,"Hijink, H.P.M. (Maarten) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,14,"van Dijk, J.J. (Jasper) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,15,"Smaling, E.M.A. (Eric) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,16,"Alkaya, M.Ö. (Mahir) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,17,"van Gerven, H.P.J. (Henk) (m)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,,18,"Olders, D.W.J. (Diederik) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,19,"Heerschop, A.H.J. (Ton) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,20,"Meijer, A.M. (Ad) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,21,"Maes, S.A.A. (Bas) (m)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,22,"Meyer, R.P.E. (Ron) (m)",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,,23,"van Dijk - van Leeuwen, S.Y. (Sun Yoon) (v)",3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
,,24,"de Wit, D.H. (Daniël) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,25,"Peterse, B. (Bert) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,26,"Hoekstra, A.J. (Arnout) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,27,"Boerwinkel, E.M.J. (Hans) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,28,"Hamerslag, P.H. (Patty) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,29,"Buskoop, B. (Bram) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,30,"Temmink, N.G.J. (Nicole) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,31,"de Ridder, N. (Nina) (v)",2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,32,"van Sluijs, D. (Denise) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,33,"Akhiat, A. (Aïsha) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,34,"van Gemert, N.M. (Nicole) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,35,"Dijk, J.P. (Jimmy) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,36,"de Vos, A. (Anita) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,37,"Bekkering, I.H. (Ineke) (v)",9,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,1,0
,,38,"Staarink, I. (Inez) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,39,"Müller, G.J.N. (Nils) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,40,"Feenstra, F. (Fenna) (v)",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,,41,"Olierook, M.W. (Marcel) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,42,"ten Heuw, M.A. (Mariska) (v)",4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0
,,43,"Helmer - Englebert, R.D. (Renske) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,44,"Vliegenthart, A. (Arjan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,45,"van Gijlswijk, L.R. (Rosita) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,46,"Schut, E. (Esther) (v)",9,0,0,1,0,0,0,0,1,0,1,0,2,0,3,0,0,1,0
,,47,"Rozema, H.F. (Harry) (m)",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,,48,"de Koe, H.E. (Hillie) (v)",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,49,"Futselaar, J.E.L. (Annelies) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,50,"Poppe, R.J.L. (Remi) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,CDA,1,"van Haersma Buma, S. (Sybrand) (m)",1766,147,156,94,75,36,128,66,116,99,92,108,170,55,141,9,122,151,1
,,2,"Keijzer, M.C.G. (Mona) (v)",260,17,13,12,11,7,28,10,19,10,30,5,28,6,24,0,18,22,0
,,3,"Peters, W.P.H.J. (René) (m)",4,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0
,,4,"Omtzigt, P.H. (Pieter) (m)",252,17,13,6,23,5,19,12,17,16,14,21,19,13,19,2,13,23,0
,,5,"van Toorenburg, M.M. (Madeleine) (v)",24,1,4,4,2,0,2,2,2,1,2,0,0,0,2,0,1,1,0
,,6,"Knops, R.W. (Raymond) (m)",2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,,7,"Heerma, P.E. (Pieter) (m)",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
,,8,"van der Molen, H. (Harry) (m)",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
,,9,"Bruins Slot, H.G.J. (Hanke) (v)",15,1,0,1,3,0,0,0,2,0,1,0,3,1,1,0,2,0,0
,,10,"Geurts, J.L. (Jaco) (m)",31,3,3,6,0,7,0,0,0,3,0,1,2,2,2,1,1,0,0
,,11,"Kuik, A. (Anne) (v)",11,0,0,1,1,0,0,1,0,1,1,0,2,0,1,1,1,1,0
,,12,"van Dam, C.J.L. (Chris) (m)",3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
,,13,"Mulder, A.H. (Agnes) (v)",10,0,1,0,0,0,1,0,1,0,0,0,1,1,2,0,2,0,1
,,14,"Rog, M.R.J. (Michel) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,,15,"Amhaouch, M. (Mustafa) (m)",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
,,16,"van Helvert, M.J.F. (Martijn) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,17,"Ronnes, H.A.G. (Erik) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,18,"van den Berg - Jansen, J.A.M.J. (Joba) (v)",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
,,19,"Slootweg, E.J. (Evert Jan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,20,"Geluk - Poortvliet, L.W.D. (Lenny) (v)",3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
,,21,"Palland, H.M. (Hilde) (v)",52,6,7,2,2,0,6,5,1,2,1,1,4,4,1,1,5,4,0
,,22,"de Pater - Postma, W.L. (Wytske) (v)",2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,,23,"Terpstra, J.H. (Julius) (m)",2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
,,24,"Steenbakkers, S.P.M.F. (Stijn) (m)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,25,"van den Anker, G.P. (Gerard) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,26,"Heijnen, V.L.W.A. (Vivianne) (v)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,,27,"den Bak, S.W. (Sebastiaan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,28,"Schotman, C.J. (Chris) (v)",2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
,,29,"Erkel, P. (Arjan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,30,"Zwinkels, C.C.M. (Karin) (v)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,,31,"Hanemaaijer, E. (Esther) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,32,"Hutten, G.J. (Jan) (m)",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,,33,"Kip, M. (Marischa) (v)",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,34,"van Mierlo, E.J.F.M. (Eugène) (m)",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
,,35,"de Korte - Verhoef, M.C. (Ria) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,36,"Bergkamp, B. (Bob) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,37,"de Haan, J. (Jan-Jaap) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,38,"van Opstal, J.M.M. (Jochgem) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,39,"Gardeniers, B.H.M. (Barbara) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,40,"Bal, M. (Mustafa) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,41,"Vrugt, R. (René) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,42,"van Dekken, B. (Bart) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,,43,"Vloet, W.J.M.M. (Wiljan) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,,44,"von Martels, M.R.H.M. (Maurits) (m)",3484,213,291,272,367,186,284,190,188,153,162,208,255,146,126,171,114,139,19
,,45,"van der Broek, J.M.A.R. (Roy) (m)",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,46,"Dannenberg, H.J. (Erik) (m)",4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
,,47,"Spanbroek, E.J.P. (Lisanne) (v)",4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
,,48,"Morskate, T.J.J. (Theo) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,49,"Beun, W. (Bert) (m)",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,,50,"Rutten, B.G.J.H. (Bouwien) (v)",5,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0
6,Democraten 66 (D66),1,"Pechtold, A. (Alexander) (m)",1170,79,93,41,61,39,130,91,102,46,94,62,89,36,90,12,38,65,2
,,2,"van Veldhoven, S. (Stientje) (v)",101,6,7,4,6,9,5,14,9,2,11,5,3,3,9,1,3,3,1
,,3,"Koolmees, W. (Wouter) (m)",7,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,1
,,4,"Dijkstra, P.A. (Pia) (v)",111,11,7,9,8,2,16,8,15,3,9,4,0,2,10,4,2,1,0
,,5,"van Engelshoven, I.K. (Ingrid) (v)",11,2,1,0,0,0,1,1,1,0,0,0,4,0,0,0,1,0,0
,,6,"Bergkamp, V.A. (Vera) (v)",22,2,1,0,3,1,0,1,3,0,7,0,1,0,1,0,2,0,0
,,7,"Verhoeven, K. (Kees) (m)",4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
,,8,"van Meenen, P.H. (Paul) (m)",2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,,9,"Paternotte, J.M. (Jan) (m)",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,,10,"Van Weyenberg, S.P.R.A. (Steven) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,,11,"Sjoerdsma, S.W. (Sjoerd) (m)",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,,12,"Jetten, R.A.A. (Rob) (m)",2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,,13,"Van Eijs, J.M. (Jessica) (v)",7,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
,,14,"Belhaj, S. (Salima) (v)",6,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0
,,15,"Groothuizen, M. (Maarten) (m)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,,16,"Bouali, A. (Achraf) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,17,"Raemakers, R. (Rens) (m)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,18,"Diertens, A.E. (Antje) (v)",19,2,0,0,3,0,4,0,4,1,2,0,1,0,0,0,1,1,0
,,19,"de Groot, T.C. (Tjeerd) (m)",3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,,20,"den Boer, M.G.W. (Monica) (v)",6,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0
,,21,"Sienot, M.F. (Matthijs) (m)",2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
,,22,"Sneller, J.C. (Joost) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,23,"Schonis, R.A.J. (Rutger) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,24,"van Beukering - Huijbregts, M.J.T.G. (Marijke) (v)",2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
,,25,"Meijer, A.A. (Arend) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,26,"Eurlings - Tonnaer, F.M.C.L. (Franca) (v)",2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,,27,"Ramlal, M.R. (Munish) (m)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,28,"van Bemmel, M.E. (Martine) (v)",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,29,"Lamers, C.B.M. (Kristie) (v)",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,30,"van Essen, J. (Jaimi) (m)",13,0,1,1,0,0,1,1,3,0,0,0,1,0,2,1,1,1,0
,,31,"Verbrugge - Wormgoor, D.C. (Dina) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,32,"van der Laan, J.M.P. (Jeanet) (v)",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,,33,"Zarroy, N. (Noureddine) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,34,"Winkel, B.T. (Bastiaan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,35,"Bamenga, P. (Mpanzu) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,36,"Sanders, N.P.C. (Noëlle) (v)",3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,,37,"Guernaoui, R. (Rachid) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,38,"Kat, H. (Hülya) (v)",5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0
,,39,"Keij, E.J. (Eelco) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,40,"Bosman, A.M. (Marijn) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,41,"Schukking, S.S. (Sietze) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,42,"Schepel, W.D. (Wibo) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,43,"Glastra van Loon, J.H. (Jan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,44,"van Vugt, T. (Thierry) (m)",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,45,"van Dun, C.M. (Corine) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,46,"Wirken, S.T. (Stefan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,47,"de Smoker - van Andel, N. (Nelleke) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,48,"Hoogeveen, T.C. (Carmen) (v)",7,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
,,49,"Terlouw, G. (Bert) (m)",54,3,4,3,8,2,3,2,3,2,2,11,1,1,3,1,4,1,0
,,50,"Ross, H.J. (Dick) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ChristenUnie,1,"Segers, G.M. (Gert-Jan) (m)",1372,113,23,63,52,55,217,67,174,13,73,17,119,63,107,12,91,108,5
,,2,"Schouten, C.J. (Carola) (v)",114,4,2,1,1,4,17,9,15,1,5,0,1,9,16,1,16,10,2
,,3,"Voordewind, J.S. (Joël) (m)",10,0,0,0,0,0,2,1,2,0,0,0,0,2,1,0,0,2,0
,,4,"Dik - Faber, R.K. (Carla) (v)",15,1,0,1,1,0,5,1,1,1,2,0,0,1,1,0,0,0,0
,,5,"Bruins, E.E.W. (Eppo) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,,6,"van der Graaf, S.J.F. (Stieneke) (v)",15,0,0,0,0,1,2,0,0,0,4,0,2,2,3,0,0,1,0
,,7,"Ceder, D.G.M. (Don) (m)",13,0,0,0,0,0,3,0,1,2,0,0,2,0,1,0,1,3,0
,,8,"Vreugdenhil, H.J. (Hermen) (m)",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
,,9,"Drost, N. (Nico) (m)",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,,10,"Gooijer - Medema, J.K. (Joëlle) (v)",6,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0
,,11,"Huisman, G.W. (Gerben) (m)",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
,,12,"Rots, D.G. (Gerdien) (v)",51,3,1,6,3,2,7,4,4,0,2,0,5,5,4,0,3,2,0
,,13,"Tijhof, B.D. (Bert) (m)",5,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
,,14,"Grinwis, P.A. (Pieter) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,15,"Vlieg - Kempe, H.A. (Harmke) (v)",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,16,"Meijer, L.E. (Leon) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,17,"Janssen, J. (Jannes) (m)",3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
,,18,"Heuvelink, M.E.C. (Marijke) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,19,"van 't Foort, S. (Sander) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,20,"Treurniet - Klapwijk, W.A. (Willemien) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,21,"Mostert, I.G. (Gerard) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,22,"Kennedy - Doornbos, S.J. (Simone) (v)",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,,23,"Ebid, E.K. (Esam) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,24,"Hofstra, H.J. (Harold) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,25,"Kumar, A.D.J.M. (Anil) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,26,"Weigand - Timmer, H.A.C. (Jet) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,27,"Visser, B. (Ben) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,28,"Kaper - Hartenberg, E.T. (Esther) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,29,"Krins, J.T. (Theo) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,30,"Schuring, H. (Heimen) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,31,"van Tatenhove - Meesen, J.A. (Ankie) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,32,"Joosten - Leijendekker, J.M.J. (Janny) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,33,"Zuidervaart, L.M. (Loes) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,34,"Jaspers Faijer, B. (Bart) (m)",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
,,35,"Jongman - Mollema, I.M. (Inge) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,36,"de Haan, J.T. (Jesse) (m)",2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
,,37,"Baars, H.C. (Dico) (m)",2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
,,38,"Visser, F.C. (Frank) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,39,"Klein, A.C. (Annacarina) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,40,"Seyed Mehdi, F. (Farshid) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,41,"Kooij - Bas, A.E. (Els) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,42,"van Kranenburg, C.J. (Kees) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,43,"van den Berg, G. (Gert) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,44,"Balootje, I.S. (Ixora) (v)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,,45,"van Zaalen, F.P. (Frans) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,46,"Haga, A. (Anja) (v)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,47,"van der Spoel, P.L.R. (Ron) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,,48,"Stoorvogel, H. (Henk) (m)",17,2,2,3,0,0,0,2,1,0,0,0,0,0,3,0,1,3,0
,,49,"van der Veer, A. (Arie) (m)",11,0,0,2,0,0,1,0,0,0,1,0,2,3,0,0,0,2,0
,,50,"Bottenbley, O.E. (Orlando) (m)",4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
8,GROENLINKS,1,"Klaver, J.F. (Jesse) (m)",602,50,31,26,47,11,69,53,58,29,40,43,38,21,34,2,18,23,9
,,2,"Buitenweg, K.M. (Kathalijne) (v)",78,7,4,3,8,4,6,11,6,3,7,0,4,1,2,5,4,2,1
,,3,"van der Lee, T.M.T. (Tom) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,4,"Voortman, L.G.J. (Linda) (v)",17,3,2,1,1,0,2,3,1,1,0,1,2,0,0,0,0,0,0
,,5,"Grashoff, H.J. (Rik) (m)",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6,"van Tongeren, L. (Liesbeth) (v)",22,1,1,0,4,1,2,3,5,1,1,0,0,0,0,1,2,0,0
,,7,"de Jonge van Ellemeet, C.E. (Corinne) (v)",3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
,,8,"Özdil, Z. (Zihni) (m)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,9,"Snels, B.A.W. (Bart) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10,"van Ojik, A. (Bram) (m)",5,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
,,11,"Kröger, S.C. (Suzanne) (v)",4,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
,,12,"Özütok, N. (Nevin) (v)",2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
,,13,"Smeulders, P.H.M. (Paul) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,,14,"Westerveld, E.M. (Lisa) (v)",10,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,2,1,1
,,15,"Bromet, L. (Laura) (v)",3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
,,16,"Renkema, W.J.T. (Wim-Jan) (m)",7,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
,,17,"van Essen, H.P. (Huib) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,18,"van den Berge, C.N. (Niels) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,19,"Diks, L.I. (Isabelle) (v)",16,1,0,0,1,0,1,1,4,0,1,1,2,1,1,0,1,1,0
